phrase,freq,pattern,cluster,prob
писать много,3,VERB ADV,359,1.0
писать некогда,4,VERB ADV,375,0.30862841550965103
писать письма,5,VERB NOUN,413,0.6815559825615368
писать письмо,6,VERB NOUN,413,0.5978906229720298
писать подробно,2,VERB ADV,348,0.4614762509976066
писать пока,3,VERB ADV,375,0.9436354660437027
писать сегодня,2,VERB ADV,376,1.0
писать сейчас,2,VERB ADV,376,1.0
писать так,5,VERB ADV,380,0.8926023704099835
писать чаще,3,VERB ADV,361,1.0
писем нет,4,NOUN VERB,48,0.7274593450207896
писем нрзб,3,NOUN VERB,236,1.0
писем пишите,3,NOUN VERB,413,1.0
писем подпись,2,NOUN NOUN,15,0.9230183592442555
писем привет,4,NOUN NOUN,402,0.7950590383667657
писма письма,4,VERB NOUN,453,1.0
писмо письмо,5,NOUN NOUN,453,1.0
письм енном,2,VERB NOUN,452,1.0
письма адрес,2,NOUN NOUN,-1,0.0
письма жду,4,NOUN VERB,54,0.5422024249124294
письма любящая,2,NOUN VERB,398,0.7653294950060411
письма мама,2,NOUN NOUN,113,0.5923314525673934
письма мечты,2,NOUN NOUN,415,0.5182232916987369
письма может,3,NOUN VERB,-1,0.0
письма нет,2,NOUN VERB,48,0.7274593450207896
письма нетерпением,3,NOUN NOUN,-1,0.0
письма нрзб,16,NOUN VERB,236,0.7802024835109971
письма открытки,3,NOUN NOUN,370,0.81472745413806
письма открытку,2,NOUN NOUN,370,0.7993531536530024
письма передай,2,NOUN VERB,-1,0.0
письма пиши,9,NOUN VERB,413,0.3984148171954358
письма пишите,2,NOUN VERB,413,1.0
письма подпись,2,NOUN NOUN,15,0.9765028304619926
письма получил,10,NOUN VERB,415,1.0
письма получила,7,NOUN VERB,415,1.0
письма получили,2,NOUN VERB,415,1.0
письма пропадают,4,NOUN VERB,48,0.6436265376524695
письмами приходится,2,NOUN VERB,414,0.7291257682241341
письмецо спасибо,2,NOUN NOUN,398,0.40847229912954264
письмо адрес,3,NOUN NOUN,352,0.9622377078697603
письмо анне,3,NOUN NOUN,450,1.0
письмо бывает,2,NOUN VERB,414,0.7590024977987248
письмо жду,2,NOUN VERB,54,0.44811776049526875
письмо живу,3,NOUN VERB,453,0.7035592235480179
письмо заказное,2,NOUN VERB,453,0.7854160962827409
письмо карточку,2,NOUN NOUN,335,0.313941447245709
письмо кланяйся,2,NOUN VERB,453,0.9700435206092469
письмо кот,3,NOUN NOUN,-1,0.0
письмо надеюсь,2,NOUN VERB,35,0.46556266716958455
письмо напиши,3,NOUN VERB,453,0.9176305503201282
письмо напишите,3,NOUN VERB,453,1.0
письмо напишу,4,NOUN NOUN,453,0.701306425230034
письмо нрзб,20,NOUN VERB,236,1.0
письмо ответа,2,NOUN NOUN,452,1.0
письмо отвечай,3,NOUN NOUN,452,1.0
письмо отвечаю,2,NOUN VERB,452,1.0
письмо открытку,8,NOUN NOUN,370,1.0
письмо папа,2,NOUN NOUN,-1,0.0
письмо передай,2,NOUN VERB,-1,0.0
письмо пишет,2,NOUN VERB,453,1.0
письмо пиши,2,NOUN VERB,413,0.5984973209437674
письмо пишите,5,NOUN VERB,413,0.5332836940228581
письмо подпись,4,NOUN NOUN,15,1.0
письмо поздравляю,3,NOUN VERB,428,0.7540627850731674
письмо поздравь,2,NOUN NOUN,-1,0.0
письмо получил,31,NOUN VERB,415,0.9625527470372436
письмо получила,25,NOUN VERB,415,1.0
письмо получили,2,NOUN VERB,415,1.0
письмо послала,3,NOUN VERB,437,1.0
письмо посылаю,3,NOUN NOUN,425,1.0
письмо привет,6,NOUN NOUN,402,0.8279347682401187
письмо примите,2,NOUN VERB,12,0.5269149547367292
письмо пришли,2,NOUN VERB,415,1.0
письмо пришлю,2,NOUN NOUN,425,1.0
письмо радуюсь,2,NOUN VERB,-1,0.0
письмо спасибо,6,NOUN NOUN,398,0.47232583466546413
письмо твоё,12,NOUN VERB,450,1.0
письмо телеграмму,2,NOUN NOUN,307,1.0
письмо хочу,2,NOUN VERB,-1,0.0
письмо шлю,4,NOUN NOUN,450,0.8061424123985969
письмом вспомнила,2,NOUN VERB,437,0.697225857918903
письмом желаю,2,NOUN VERB,-1,0.0
питер устройство,2,VERB NOUN,-1,0.0
питера ночи,2,NOUN NOUN,470,0.8613187938807042
пить чай,2,VERB NOUN,172,1.0
пишете письма,2,VERB NOUN,413,1.0
пишешь наверное,2,VERB ADV,-1,0.0
пишешь привет,3,VERB NOUN,402,1.0
пиши больше,3,VERB ADV,361,0.3438367871133901
пиши брат,2,VERB NOUN,-1,0.0
пиши воскресенье,2,VERB NOUN,451,1.0
пиши всегда,3,VERB ADV,-1,0.0
пиши где,2,VERB ADV,376,0.3062644260003411
пиши до востребования,2,VERB ADP NOUN,-1,0.0
пиши дорогой,3,VERB NOUN,406,0.23938521153376421
пиши еще,4,VERB ADV,-1,0.0
пиши заблаговременно,2,VERB ADV,-1,0.0
пиши крепко,4,VERB ADV,371,0.9912094026625949
пиши маме,3,VERB NOUN,113,0.8363291743612014
пиши мне письма,2,VERB PRON NOUN,413,0.5309671939257086
пиши мне поцелуй,2,VERB PRON NOUN,8,1.0
пиши нежин,2,VERB NOUN,406,0.34903152989723935
пиши ответ,5,VERB NOUN,350,1.0
пиши письма,2,VERB NOUN,413,1.0
пиши по адресу,3,VERB ADP NOUN,-1,0.0
пиши побольше,2,VERB ADV,361,0.3438367871133901
пиши подпись,5,VERB NOUN,15,0.6125169625603134
пиши подробнее,3,VERB ADV,348,0.30440269424573446
пиши подробно,3,VERB ADV,348,0.4460946428618368
пиши пожалуйста,10,VERB ADV,406,0.5900247647843875
пиши пока,5,VERB ADV,375,1.0
пиши поскорее,2,VERB ADV,360,1.0
пиши почаще,6,VERB ADV,361,1.0
пиши привет,3,VERB NOUN,402,1.0
пиши приезжай,2,VERB ADV,508,0.6087823918475664
пиши своих успехах,2,VERB DET NOUN,102,0.12044986157833844
пиши сейчас,2,VERB ADV,376,1.0
пиши скорее,6,VERB ADV,360,1.0
пиши скорей,7,VERB ADV,360,1.0
пиши туда,2,VERB ADV,-1,0.0
пиши хоть,4,VERB ADV,406,0.3481072579335985
пиши часто,3,VERB ADV,361,0.46201798214716805
пиши чаще,24,VERB ADV,361,1.0
пишите адрес,2,VERB NOUN,353,0.8546643122074582
пишите бога,2,VERB NOUN,406,0.15234071852344175
пишите больше,2,VERB ADV,361,0.31993359586007825
пишите вашей беле,2,VERB DET NOUN,406,0.5912732050008567
пишите вера,2,VERB NOUN,406,0.23032914623849726
пишите где,2,VERB ADV,376,0.31489414426896256
пишите до востребования,2,VERB ADP NOUN,-1,0.0
пишите до свидания,3,VERB ADP NOUN,287,0.8520468971839594
пишите еще,2,VERB ADV,-1,0.0
пишите люб,2,VERB NOUN,406,0.3003663399537912
пишите мне письма,2,VERB PRON NOUN,413,0.37078592487488543
пишите мой адрес,3,VERB DET NOUN,353,1.0
пишите ответ,2,VERB NOUN,350,1.0
пишите письма,2,VERB NOUN,413,1.0
пишите пишете,13,VERB NOUN,406,0.23631965573742605
пишите по адресу,5,VERB ADP NOUN,353,0.47763205859355057
пишите побольше,2,VERB ADV,361,0.3438367871133901
пишите подпись,5,VERB NOUN,15,1.0
пишите подробно,2,VERB ADV,348,0.3478952281666577
пишите пожалуйста,4,VERB ADV,406,1.0
пишите пока,2,VERB ADV,375,1.0
пишите почаще,3,VERB ADV,361,1.0
пишите привет,3,VERB NOUN,402,1.0
пишите приветом,2,VERB NOUN,402,1.0
пишите скорее,4,VERB ADV,360,1.0
пишите уваж,2,VERB NOUN,406,0.1447206193686946
пишите чаще,15,VERB ADV,361,1.0
пишу аудитории,2,VERB NOUN,277,0.1367400379489218
пишу вагоне,2,VERB NOUN,147,1.0
пишу все время,2,VERB DET NOUN,359,0.9139046804476015
пишу довольно,2,VERB ADV,376,0.4243554055635766
пишу дядя,2,VERB NOUN,410,1.0
пишу из тайги,2,VERB ADP NOUN,376,0.4243554055635766
пишу каждый день,2,VERB DET NOUN,376,0.2992948892154257
пишу мало,4,VERB ADV,173,0.9175013650857866
пишу мой адрес,2,VERB DET NOUN,-1,0.0
пишу на вокзале,2,VERB ADP NOUN,147,0.971922944108764
пишу на курсы,2,VERB ADP NOUN,256,0.9033320473358614
пишу на открытке,2,VERB ADP NOUN,370,1.0
пишу отдельно,2,VERB ADV,348,0.2306137082106833
пишу открытку,6,VERB NOUN,370,1.0
пишу письмо,2,VERB NOUN,453,0.8245737744309587
пишу пока,2,VERB ADV,375,0.3325525721747283
пишу потому,3,VERB ADV,379,1.0
пишу так,5,VERB ADV,380,1.0
пишу тебе открытку,3,VERB PRON NOUN,370,1.0
пишу уже,2,VERB ADV,376,0.4243554055635766
пишу эту открытку,3,VERB DET NOUN,370,1.0
пламенный привет,2,ADJ NOUN,200,0.6025636201233083
пламенным приветом,3,ADJ NOUN,200,0.4794207887255501
планета любви,2,NOUN NOUN,-1,0.0
платоновна володя,3,ADJ VERB,269,0.4024572913009953
плачет там,2,VERB ADV,-1,0.0
плевки мазатся,3,NOUN VERB,-1,0.0
племянника внука,2,NOUN NOUN,411,0.7754531176337384
плодотворной работы,2,ADJ NOUN,-1,0.0
плохая карточка,2,ADJ NOUN,335,0.8992863943231233
плохая погода,2,ADJ NOUN,207,0.47733223399198516
плохо написала,4,ADV VERB,173,0.12262344386898812
плохо нрзб,2,ADV VERB,234,0.6322706547794144
плохо ходят,2,ADV VERB,-1,0.0
площадь нрзб,2,NOUN VERB,117,1.0
по анатомии человека,2,ADP NOUN NOUN,198,1.0
по городу окрестностям,2,ADP NOUN NOUN,386,1.0
по каютам нетерпением,2,ADP NOUN NOUN,74,1.0
по коп еек,2,ADP NOUN NOUN,215,0.36919960798493057
по мере надобности,2,ADP NOUN NOUN,477,1.0
по милости божьей,4,ADP NOUN NOUN,-1,0.0
по наитию вещи,2,ADP NOUN NOUN,477,0.6824086594975067
по получении ваших,2,ADP NOUN NOUN,289,0.9459857701994854
по прежнему друзьями,2,ADP NOUN NOUN,10,0.8842411984109325
по прежнему работа,2,ADP NOUN NOUN,498,0.8313706853834609
по случаю праздника,5,ADP NOUN NOUN,163,1.0
по старому изменений,2,ADP NOUN NOUN,330,1.0
по старому новостей,3,ADP NOUN NOUN,330,1.0
по старому привет,3,ADP NOUN NOUN,-1,0.0
по тел ефону,2,ADP NOUN NOUN,327,1.0
побаливаем здоровье,2,VERB NOUN,213,1.0
победы желаем,34,NOUN VERB,-1,0.0
победы желаю,27,NOUN VERB,-1,0.0
победы здоровья,2,NOUN NOUN,-1,0.0
победы мая,2,NOUN NOUN,46,1.0
побывать каселевича,2,VERB NOUN,468,0.3486583716356497
побывать там,2,VERB ADV,468,0.24976469916548802
побыть здесь,2,VERB ADV,468,0.2666397625962885
повезло месяцев,2,VERB NOUN,-1,0.0
повеселее провести,3,ADV VERB,120,1.0
повседневной жизни,3,ADJ NOUN,183,0.9674479892572244
поглотила время,2,VERB NOUN,485,1.0
поговорил пока,2,VERB ADV,-1,0.0
поговорим по душам,2,VERB ADP NOUN,107,0.06711934940085977
погода изменилась,2,NOUN VERB,207,0.5397192018573389
погода нрзб,2,NOUN VERB,-1,0.0
погода сделалась,2,NOUN VERB,207,0.880741107911191
погода стала,2,NOUN VERB,207,0.7599776949275223
погода стоит,29,NOUN VERB,207,1.0
погода тепло,2,NOUN NOUN,197,0.32646125398781667
погоды стоят,2,NOUN VERB,207,1.0
погрязла науку,2,VERB NOUN,164,0.5652552433766638
подал прошение,3,VERB NOUN,292,0.6426571245384661
поданы из белебея,2,VERB ADP NOUN,393,1.0
подвижной музей,2,ADJ NOUN,316,0.8661886651379693
подготовки сдачи,2,NOUN NOUN,249,0.2369191733669926
подздравляю вас наступающим,2,VERB PRON NOUN,244,1.0
подняв носы,2,VERB NOUN,-1,0.0
подпись ав,2,NOUN NOUN,15,1.0
подпись августа,2,NOUN NOUN,14,1.0
подпись года,3,NOUN NOUN,15,0.7542279959201147
подпись деньги,2,NOUN NOUN,15,1.0
подпись июля,3,NOUN NOUN,14,1.0
подпись июня,4,NOUN NOUN,14,1.0
подпись мая,4,NOUN NOUN,15,0.5295350589481876
подпись напиши,2,NOUN VERB,15,1.0
подпись нрзб,11,NOUN VERB,236,0.44587478324236063
подпись пиши,3,NOUN VERB,15,1.0
подпись подпись,4,NOUN NOUN,15,1.0
подпись поклон,2,NOUN NOUN,15,0.7262325823591859
подпись посылаю,2,NOUN NOUN,15,1.0
подпись привет,12,NOUN NOUN,3,1.0
подпись сентября,2,NOUN NOUN,14,1.0
подпись шлю,4,NOUN NOUN,15,1.0
подробно напишу,3,ADV VERB,348,0.4143254050745595
подробно опишу,2,ADV VERB,348,1.0
подробно расскажу,2,ADV VERB,348,1.0
подробно растолкует,2,ADV VERB,348,1.0
подробного письма,5,ADJ NOUN,397,1.0
подробное письмо,18,ADJ NOUN,397,1.0
подробности напишу,4,NOUN NOUN,348,0.9628001448469224
подробности письмом,3,NOUN NOUN,397,0.8662237503246949
подробный адрес,3,ADJ NOUN,353,1.0
подробным письмом,2,ADJ NOUN,397,1.0
подруга эля,2,NOUN NOUN,417,0.931695735381588
подруги подруге,2,NOUN NOUN,417,0.7751037945821363
подружка ниночка,12,NOUN NOUN,443,0.7049021632594132
подходящих мало,2,VERB ADV,173,0.154007029273612
поедаем дыни,2,VERB NOUN,393,0.4112349691619453
поедем во вторник,2,VERB ADP NOUN,474,0.3524546563320962
поедем дальше,2,VERB ADV,500,1.0
поедите поедете,2,VERB NOUN,-1,0.0
поеду домой,7,VERB ADV,484,0.46119997791009515
поеду нрзб,5,NOUN VERB,235,0.9028600458013765
поеду сегодня,2,VERB ADV,499,1.0
поезд идет,3,NOUN VERB,147,0.8182266054615925
поезд опоздал,2,NOUN VERB,147,0.7828240185041786
поезд стоит,2,NOUN VERB,147,1.0
поезд стоял,2,NOUN VERB,147,0.6774205634197292
поезд тронулся,2,NOUN VERB,147,1.0
поезда александрию,2,NOUN NOUN,147,0.3838744753249513
поезда вокзал,2,NOUN VERB,147,0.39801904422375717
поездку письме,2,NOUN NOUN,425,0.9681458178107559
поехать туда,4,VERB ADV,468,0.3486583716356497
пожалуйста жду,2,ADV VERB,79,1.0
пожалуйста зайди,2,ADV VERB,-1,0.0
пожалуйста напиши,5,ADV VERB,406,1.0
пожалуйста напишите,2,ADV VERB,406,1.0
пожалуйста нрзб,4,ADV VERB,-1,0.0
пожалуйста ответь,3,ADV VERB,350,1.0
пожать тебе ручку,2,VERB PRON NOUN,7,0.6234138131234106
пожелание здоровья,2,NOUN NOUN,279,1.0
пожеланием здоровья,4,NOUN NOUN,279,0.7545998542193703
пожеланий здоровья,5,NOUN NOUN,279,1.0
пожелания дай,3,NOUN VERB,112,1.0
пожелания день,3,NOUN NOUN,-1,0.0
пожелания желаю,3,NOUN VERB,112,0.7821011426102618
пожелания жизни,2,NOUN NOUN,-1,0.0
пожелания здоровья,31,NOUN NOUN,279,0.751544827693775
пожелания лида,2,NOUN NOUN,342,0.8893715120100114
пожелания любящая,3,NOUN VERB,112,0.7587314406272541
пожелания маме,3,NOUN NOUN,69,0.6135727082997916
пожелания мужу,2,NOUN NOUN,281,1.0
пожелания нрзб,5,NOUN VERB,139,0.5944676486252739
пожелания передайте,2,NOUN VERB,112,1.0
пожелания письмо,3,NOUN NOUN,112,0.5910975741615685
пожелания пишите,2,NOUN VERB,112,1.0
пожелания подпись,3,NOUN NOUN,3,0.15831655526634275
пожелания поздравления,5,NOUN NOUN,112,1.0
пожелания поздравляю,8,NOUN VERB,112,1.0
пожелания праздникам,4,NOUN NOUN,174,0.29845572649004426
пожелания празднику,4,NOUN NOUN,174,0.33083080690757727
пожелания привет,4,NOUN NOUN,112,1.0
пожелания примите,2,NOUN VERB,112,1.0
пожелания прости,2,NOUN VERB,300,0.2312080851923189
пожелания счастья,4,NOUN NOUN,112,0.3497342740592637
пожелания уваж,2,NOUN VERB,112,1.0
пожелания уважающая,2,NOUN VERB,112,0.8168502685962339
пожелания целуем,4,NOUN VERB,-1,0.0
пожелания чувствую,2,NOUN VERB,112,0.8364409877244147
пожелать вам счастья,2,VERB PRON NOUN,263,1.0
пожелать здоровья,3,VERB NOUN,279,0.9819421041183852
поживаете адрес,2,VERB NOUN,353,0.9320342756949005
поживаете мы слава,2,VERB PRON NOUN,21,0.3918075674733986
поживаете нынче,2,VERB ADV,142,1.0
поживаете привет,2,VERB NOUN,341,1.0
поживаешь весело,2,VERB ADV,120,0.4804173642854234
поживаешь на досуге,3,VERB ADP NOUN,142,0.7168856503894935
поживаешь почему,2,VERB ADV,142,0.7437680082996211
поживаешь хорошо,2,VERB ADV,134,1.0
позабыли меня нюша,2,VERB PRON NOUN,86,1.0
позд равляю,3,NOUN VERB,-1,0.0
позднего вечера,2,ADJ NOUN,470,0.46976318734056677
поздно нрзб,3,ADV VERB,-1,0.0
поздр авляю,5,NOUN VERB,428,0.7578471322307763
поздрав ляю,9,VERB NOUN,427,0.3989436267452551
поздрав поздравь,2,VERB NOUN,428,1.0
поздравить вас днем,11,VERB PRON NOUN,177,1.0
поздравить вас наступающим,2,VERB PRON NOUN,244,1.0
поздравить вас праздником,8,VERB PRON NOUN,188,0.8440628667270252
поздравить вчера,2,VERB ADV,412,0.962509119756069
поздравить днем,3,VERB NOUN,177,1.0
поздравить лично,4,VERB ADV,-1,0.0
поздравить праздником,8,VERB NOUN,188,0.7204649471019043
поздравить так,2,VERB ADV,412,1.0
поздравить тебя праздником,6,VERB PRON NOUN,188,0.7421111098342742
поздравл ения,4,NOUN NOUN,428,1.0
поздравление день,2,NOUN NOUN,177,1.0
поздравление днем,9,NOUN NOUN,177,1.0
поздравление желаем,3,NOUN VERB,112,0.32639361526553157
поздравление желаю,2,NOUN VERB,112,1.0
поздравление извиняюсь,2,NOUN VERB,428,1.0
поздравление маме,2,NOUN NOUN,69,0.9034380744607996
поздравление надеюсь,2,NOUN VERB,35,0.6746855936928412
поздравление нине,4,NOUN NOUN,400,0.6666904848998527
поздравление нрзб,2,NOUN VERB,139,0.5944676486252739
поздравление пожелание,6,NOUN NOUN,112,1.0
поздравление получили,2,NOUN VERB,-1,0.0
поздравление праздником,5,NOUN NOUN,188,0.7948089814921543
поздравление привет,5,NOUN NOUN,428,1.0
поздравление целуем,2,NOUN VERB,204,0.9801634226582165
поздравление шлю,3,NOUN NOUN,168,1.0
поздравлением получили,2,NOUN VERB,-1,0.0
поздравления анфиса,2,NOUN NOUN,428,0.7540627850731674
поздравления днем,7,NOUN NOUN,177,1.0
поздравления днём,2,NOUN VERB,177,1.0
поздравления желаем,2,NOUN VERB,112,0.6444343799448647
поздравления желаю,3,NOUN VERB,112,1.0
поздравления маме,2,NOUN NOUN,69,0.8254417256489058
поздравления наступающим,3,NOUN VERB,244,0.452795938323033
поздравления николаю,2,NOUN NOUN,399,1.0
поздравления нрзб,3,NOUN VERB,139,0.5944676486252739
поздравления пожелания,14,NOUN NOUN,112,1.0
поздравления получили,2,NOUN VERB,428,0.7540627850731674
поздравления праздниками,5,NOUN NOUN,188,0.5282733878606936
поздравления праздником,17,NOUN NOUN,188,0.7948089814921543
поздравления прошу,2,NOUN VERB,112,1.0
поздравления связи,2,NOUN NOUN,428,0.7981307174296409
поздравления твоему,2,NOUN NOUN,-1,0.0
поздравления шлю,2,NOUN NOUN,168,1.0
поздравленье поздравление,2,NOUN NOUN,428,1.0
поздравляем ангелом,6,VERB NOUN,2,1.0
поздравляем валю,2,VERB NOUN,-1,0.0
поздравляем вас ангелом,4,VERB PRON NOUN,2,1.0
поздравляем вас бабушку,3,VERB PRON NOUN,351,1.0
поздравляем вас годовщиной,6,VERB PRON NOUN,83,1.0
поздравляем вас годом,3,VERB PRON NOUN,92,1.0
поздравляем вас днем,50,VERB PRON NOUN,177,0.7249451736578938
поздравляем вас летием,2,VERB PRON NOUN,177,0.2889096356817815
поздравляем вас мая,3,VERB PRON NOUN,45,1.0
поздравляем вас наступающим,134,VERB PRON NOUN,244,1.0
поздравляем вас праздниками,12,VERB PRON NOUN,188,1.0
поздравляем вас праздников,3,VERB PRON NOUN,188,1.0
поздравляем вас праздником,295,VERB PRON NOUN,188,1.0
поздравляем вас празником,2,VERB PRON NOUN,188,1.0
поздравляем вас прздником,2,VERB PRON NOUN,188,0.7421111098342742
поздравляем вас рождеством,5,VERB PRON NOUN,187,1.0
поздравляем вас сднем,2,VERB PRON NOUN,177,0.4982433943625662
поздравляем вас семейство,2,VERB PRON NOUN,11,1.0
поздравляем вас семью,2,VERB PRON NOUN,11,1.0
поздравляем вас спраздником,3,VERB PRON NOUN,188,0.5741265033376098
поздравляем вас шлем,2,VERB PRON NOUN,160,1.0
поздравляем вашу семейку,2,VERB DET NOUN,11,1.0
поздравляем всех праздником,3,VERB PRON NOUN,188,1.0
поздравляем днем,54,VERB NOUN,177,1.0
поздравляем днём,9,VERB NOUN,177,1.0
поздравляем дорогой,21,VERB NOUN,427,0.9138901036834439
поздравляем дорогою,3,VERB NOUN,-1,0.0
поздравляем дядю,2,VERB NOUN,390,1.0
поздравляем здоровья,8,VERB NOUN,-1,0.0
поздравляем именинниками,2,VERB NOUN,70,1.0
поздравляем именинником,2,VERB NOUN,70,0.8741531336511806
поздравляем именинницами,2,VERB NOUN,70,1.0
поздравляем именинницей,3,VERB NOUN,70,1.0
поздравляем крепко,2,VERB ADV,179,1.0
поздравляем мая,2,VERB NOUN,45,1.0
поздравляем надя,2,VERB NOUN,400,0.5660105473492826
поздравляем праздниками,2,VERB NOUN,188,1.0
поздравляем праздником,130,VERB NOUN,188,0.801017327901671
поздравляем сердечно,2,VERB ADV,179,1.0
поздравляем со днем,3,VERB ADP NOUN,177,0.8532346772689046
поздравляем счастья,3,VERB NOUN,-1,0.0
поздравляем тебя ангелом,3,VERB PRON NOUN,2,1.0
поздравляем тебя днем,66,VERB PRON NOUN,177,0.7667615983922998
поздравляем тебя летием,2,VERB PRON NOUN,-1,0.0
поздравляем тебя марта,2,VERB PRON NOUN,28,1.0
поздравляем тебя праздником,39,VERB PRON NOUN,188,1.0
поздравляем тибя,2,VERB NOUN,188,0.4081839563711414
поздравляет вас наступающим,4,VERB PRON NOUN,244,1.0
поздравляет вас праздником,3,VERB PRON NOUN,188,1.0
поздравляет также,3,VERB ADV,362,0.2758165226840405
поздравляет тоже,2,VERB ADV,362,0.17474466716925577
поздравляим поздравляем,3,NOUN VERB,427,0.5768389236213086
поздравляй ее имен,2,VERB DET NOUN,-1,0.0
поздравляю ангелом,19,VERB NOUN,2,0.9909466463681883
поздравляю ас,2,VERB NOUN,427,0.472486313000114
поздравляю вас ангелом,7,VERB PRON NOUN,2,0.4785610981570817
поздравляю вас батюшка,2,VERB PRON NOUN,381,0.11757087703307174
поздравляю вас веру,2,VERB PRON NOUN,308,1.0
поздравляю вас годовщиной,3,VERB PRON NOUN,83,1.0
поздравляю вас девочек,2,VERB PRON NOUN,280,1.0
поздравляю вас днем,98,VERB PRON NOUN,177,0.5615624451130027
поздравляю вас многоуважаемая,7,VERB PRON NOUN,267,0.23088284869849904
поздравляю вас наступающим,59,VERB PRON NOUN,244,1.0
поздравляю вас ождеством,2,VERB PRON NOUN,187,1.0
поздравляю вас праздн,3,VERB PRON NOUN,188,0.6502126573218133
поздравляю вас праздниками,8,VERB PRON NOUN,188,0.8623946716916566
поздравляю вас праздником,287,VERB PRON NOUN,188,1.0
поздравляю вас празником,7,VERB PRON NOUN,188,1.0
поздравляю вас принятием,2,VERB PRON NOUN,407,0.11502591412009706
поздравляю вас родных,2,VERB PRON NOUN,11,0.8777270315587131
поздравляю вас рождеством,7,VERB PRON NOUN,187,1.0
поздравляю вас семью,3,VERB PRON NOUN,11,1.0
поздравляю вас серафима,2,VERB PRON NOUN,328,1.0
поздравляю вас шлю,2,VERB PRON NOUN,168,0.8406080381285481
поздравляю вашу маму,2,VERB DET NOUN,69,1.0
поздравляю всех благ,2,VERB DET NOUN,-1,0.0
поздравляю всех праздником,2,VERB PRON NOUN,188,1.0
поздравляю годовщиной,4,VERB NOUN,83,1.0
поздравляю днем,121,VERB NOUN,177,0.9940621150552
поздравляю днём,17,VERB NOUN,177,1.0
поздравляю еще,2,VERB ADV,418,1.0
поздравляю здоровья,3,VERB NOUN,-1,0.0
поздравляю именинами,4,VERB NOUN,70,1.0
поздравляю именинником,5,VERB NOUN,70,0.7198315228081332
поздравляю именинницей,10,VERB NOUN,70,0.9430891068653822
поздравляю катю,2,VERB NOUN,394,1.0
поздравляю крепко,4,VERB ADV,179,1.0
поздравляю маем,3,VERB NOUN,45,0.9126240660610448
поздравляю мама,3,VERB NOUN,69,0.4491420484546088
поздравляю мамашу,2,VERB NOUN,69,1.0
поздравляю маму,5,VERB NOUN,69,1.0
поздравляю марта,3,VERB NOUN,28,0.6607020917198578
поздравляю мая,2,VERB NOUN,45,1.0
поздравляю мои родители,3,VERB DET NOUN,11,1.0
поздравляю моя семья,2,VERB DET NOUN,11,1.0
поздравляю новосельем,2,VERB NOUN,428,1.0
поздравляю от души,5,VERB ADP NOUN,179,1.0
поздравляю победой,2,VERB NOUN,-1,0.0
поздравляю подпись,2,VERB NOUN,3,0.8176849016638651
поздравляю праздник,2,VERB NOUN,188,0.7859680844021633
поздравляю праздниками,15,VERB NOUN,188,0.9417638354605579
поздравляю праздником,216,VERB NOUN,188,1.0
поздравляю празником,3,VERB NOUN,188,0.9007226122085987
поздравляю рождеством,8,VERB NOUN,187,1.0
поздравляю свету,2,VERB NOUN,-1,0.0
поздравляю сердечно,3,VERB ADV,179,1.0
поздравляю со днем,6,VERB ADP NOUN,177,1.0
поздравляю также,5,VERB ADV,362,1.0
поздравляю твою маму,4,VERB DET NOUN,69,1.0
поздравляю тебя ангелом,11,VERB PRON NOUN,2,1.0
поздравляю тебя годовщиной,6,VERB PRON NOUN,83,1.0
поздравляю тебя годом,3,VERB PRON NOUN,92,0.9917850819781854
поздравляю тебя днем,166,VERB PRON NOUN,177,1.0
поздравляю тебя дядю,4,VERB PRON NOUN,390,1.0
поздравляю тебя именинами,2,VERB PRON NOUN,70,0.1794651732726537
поздравляю тебя катю,2,VERB PRON NOUN,394,1.0
поздравляю тебя летием,2,VERB PRON NOUN,-1,0.0
поздравляю тебя маем,2,VERB PRON NOUN,45,0.5536264169513959
поздравляю тебя маму,11,VERB PRON NOUN,69,1.0
поздравляю тебя мартом,2,VERB PRON NOUN,28,1.0
поздравляю тебя окончанием,3,VERB PRON NOUN,250,1.0
поздравляю тебя праздниками,12,VERB PRON NOUN,188,1.0
поздравляю тебя праздников,4,VERB PRON NOUN,188,1.0
поздравляю тебя праздником,172,VERB PRON NOUN,188,1.0
поздравляю тебя рождеством,7,VERB PRON NOUN,187,1.0
поздравляю тебя танечку,3,VERB PRON NOUN,438,0.578670031346571
поздравляю тебя тетю,7,VERB PRON NOUN,351,0.12527772412655977
поздравляю шлю,7,VERB NOUN,168,1.0
поздравляют ангелом,2,VERB NOUN,2,1.0
поздравляют вас наступающим,3,VERB PRON NOUN,244,0.720724880794274
поздравляют вас праздником,3,VERB PRON NOUN,188,0.9677166807424548
поздравляют вас шлют,2,VERB PRON NOUN,168,1.0
поздравляют праздником,2,VERB NOUN,188,0.5056639667614271
поздравляют саполов,2,VERB NOUN,-1,0.0
поздравляют саполова,2,VERB NOUN,-1,0.0
поздравляют также,2,VERB ADV,362,1.0
поздравляют тебя шлют,2,VERB PRON NOUN,168,0.7114141678229399
поздравте поздравьте,3,NOUN VERB,428,1.0
поздравь поцелуй,2,VERB NOUN,8,0.8365080343560606
поздровление поздравление,2,NOUN NOUN,428,1.0
позже напишу,3,ADV VERB,347,0.9379648599208934
познакомился командиром,2,VERB NOUN,-1,0.0
пойдем дальше,2,VERB ADV,500,1.0
